;;;;;;;;;x;;;;;;;;
TSA;The Russian Empire;;;;;;;;;x;;;;;;;;
TSA_ADJ;Tsarist;;;;;;;;;;;;;x;;;;
TSA_proletarian_dictatorship;The USSR;;;;;;;;;x;;;;;;;;
TSA_proletarian_dictatorship_ADJ;Soviet;;;;;;;;;x;;;;;;;;
TSA_democracy;Russia;;;;;;;;;x;;;;;;;;
TSA_democracy_ADJ;Russian;;;;;;;;;x;;;;;;;;
FED;Rheinbund;;;;;;;;;x;;;;
FED_ADJ;German;;;;;;;;;;;;;x;;;;
BRA;Berg;;;;;;;;;;;;;x;;;;
BRA_ADJ;Bergian;;;;;;;;;;;;;x;;;;
WRZ;Wurzburg;;;;;;;;;;;;;x;;;;
WRZ_ADJ;Wurzburgian;;;;;;;;;;;;;x;;;;
MUN;Munster;;;;;;;;;x;;;;;;;;
MUN_ADJ;Munsterian;;;;;;;;;x;;;;;;;;
WST;Westphalia;;;;;;;;;x;;;;
WST_ADJ;Westphalian;;;;;;;;;x;;;;
DNW;Denmark-Norway;;;;;;;;;x;;;;
DNW_ADJ;Danish;;;;;;;;;x;;;;
REI;Reino Unido;;;;;;;;;x;;;;
REI_ADJ;Portuguese;;;;;;;;;x;;;;
PER_absolute_monarchy;Persian Empire;;;;;;;;;;;;;x
PER_absolute_monarchy_ADJ;Persian;;;;;;;;;;;;;x
ITA;Italy;;;;;;;;;;;;;x;;;;
ITM;Italy;;;;;;;;;;;;;x;;;;
ITN;Italy;;;;;;;;;;;;;x;;;;
ITS;Italy;;;;;;;;;;;;;x;;;;
ITL;Italy;;;;;;;;;;;;;x;;;;
ITA_ADJ;Italian;;;;;;;;;;;;;x;;;;
ITP_ADJ;Italian;;;;;;;;;;;;;x;;;;
ITM_ADJ;Italian;;;;;;;;;;;;;x;;;;
ITN_ADJ;Italian;;;;;;;;;;;;;x;;;;
ITS_ADJ;Italian;;;;;;;;;;;;;x;;;;
ITL_ADJ;Italian;;;;;;;;;;;;;x;;;;
KOI;Kingdom of Italy;;;;;;;;;x;;;;
KOI_democracy;Padania;;;;;;;;;x;;;;
KOI_ADJ;Italian;;;;;;;;;;;;;x;;;;
SIC;Naples;;;;;;;;;;;;;x;;;;
SIC_ADJ;Neapolitan;;;;;;;;;;;;;x;;;;
ILL;Illyria;;;;;;;;;x;;;;;;;;
ILL_ADJ;Illyrian;;;;;;;;;x;;;;;;;;
BRI;The British Union;;;;;;;;;;;;;x;;;;
BRI_ADJ;Union;;;;;;;;;x;;;;
BRI_fascist_dictatorship;Republic of Britannia;;;;;;;;;;;;;x;;;;
