;;;;;;;;;x;;;;;;;;
arming_the_yugoslavs_title;Arming the South Slavs;;;;;;;;;x;;;;;;;;
arming_the_yugoslavs_desc;In our war with Austria, we have discovered that many of the minorities of the Empire desire independence, and some of the most desirous are the various South Slavic peoples. If we promise them independence, they will likely fight alongside our armies, making Austria's defeat all the more likely.;;;;;;;;;x;;;;;;;;
arming_the_magyars_title;Arming the Magyars;;;;;;;;;x;;;;;;;;
arming_the_magyars_desc;In our war with Austria, we have discovered that many of the minorities of the Empire desire independence, and one of the most desirous is the Hungarian people. If we promise them independence, they will likely fight alongside our armies, making Austria's defeat all the more likely.;;;;;;;;;x;;;;;;;;
arming_the_poles_title;Arming the Poles;;;;;;;;;x;;;;;;;;
arming_the_poles_desc;In our war with Austria, we have discovered that many of the minorities of the Empire desire independence, and one of the most desirous is the Polish people. If we promise them independence, they will likely fight alongside our armies, making Austria's defeat all the more likely.;;;;;;;;;x;;;;;;;;
arming_the_czechs_title;Arming the Czechs;;;;;;;;;x;;;;;;;;
arming_the_czechs_desc;In our war with Austria, we have discovered that many of the minorities of the Empire desire independence, and one of the most desirous is the Polish people. If we promise them independence, they will likely fight alongside our armies, making Austria's defeat all the more likely.;;;;;;;;;x;;;;;;;;
arming_the_romanians_title;Arming the Romanians;;;;;;;;;x;;;;;;;;
arming_the_romanians_desc;In our war with Austria, we have discovered that many of the minorities of the Empire desire independence, and one of the most desirous is the Polish people. If we promise them independence, they will likely fight alongside our armies, making Austria's defeat all the more likely.;;;;;;;;;x;;;;;;;;
annex_the_fed_title;The Federal Incorporation;;;;;;;;;x;;;;;;;;
annex_the_fed_desc;After holding the office of the Presidency of the Federation of the Rhine for more than twenty years, many in our government are beginning to feel we should use our position of influence to formally annex the Federation directly into the Kingdom of Prussia. Due to France's distraction with a civil war, it is unlikely that this move will be challenged, but it will surely be seen as an amoral one, both inside and outside Germany.;;;;;;;;;x;;;;;;;;
send_Frankfurt_delegate_title;Send a Delegate to Frankfurt;;;;;;;;;x;;;;;;;;
send_Frankfurt_delegate_desc;The current assembly meeting in Frankfurt to discuss a unification of the German people is, for the moment, seen quite positively by much of our population. If we send a delegate in favor of unification to Frankfurt, we can calm them down from their current agitated state, but if the Assembly actually decides to unify, then we will be forced to cede sovereignty to the new union.;;;;;;;;;x;;;;;;;;
take_in_war_CAN_title;Reunite the British People;;;;;;;;;x;;;;;;;;
take_in_war_CAN_desc;We find ourselves at wat this day with the usurpers on the home islands. While it is unlikely this will be the final battle that decides the fate of the British race, if we do manage to pull off a complete victory in this war, we can forcibly annex the Union and establish ourselves as masters of the British nation once more.;;;;;;;;;x;;;;;;;;
take_in_war_BRI_title;Reunite the British People;;;;;;;;;x;;;;;;;;
take_in_war_BRI_desc;We find ourselves at wat this day with the tyrannical pretenders in Canada. While it is unlikely this will be the final battle that decides the fate of the British race, if we do manage to pull off a complete victory in this war, we can forcibly annex the Empire and establish ourselves as masters of the British nation.;;;;;;;;;x;;;;;;;;
the_final_battle_BRI_title;The Final Battle;;;;;;;;;x;;;;;;;;
the_final_battle_BRI_desc;Our infiltration of the crumbling and decadent British Empire has paid off, and the country is completely divided. Our supporters stand ready to seize military and civilian headquarters all over their colonies and major cities, including the capital itself. As soon as we give the signal, the final battle that will reunite the British people will begin with a devastating first blow from us. The war will continue until one side reaches 100 War Exhaustion or completely conquers the other side.;;;;;;;;;x;;;;;;;;
the_final_battle_CAN_title;The Final Battle;;;;;;;;;x;;;;;;;;
the_final_battle_CAN_desc;Our infiltration of the crumbling and decadent British Union has paid off, and the country is completely divided. Our supporters stand ready to seize military and civilian headquarters all over their major cities, including the capital itself. As soon as we give the signal, the final battle that will reunite the British people will begin with a devastating first blow from us. The war will continue until one side reaches 100 War Exhaustion or completely conquers the other side.;;;;;;;;;x;;;;;;;;
BRI_wins_modifier_title;Infiltrate the Empire;;;;;;;;;x;;;;;;;;
