;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME19500;The Eastern Frontier;;;;;;;;;;;;x
EVTDESC19500;The British occupation is something most Afrikaners would prefer to forget about. With the British spread thin across the world, our settlers were mostly left to their own devices defending from the Bantu invaders. By the end of the Fifth Xhosa War of 1819, most of South Africa was controlled by Boer governorates and their provincial militias. Crippled by debt, the British government gave up their hold on Port Elizabeth and Cape Town and confirmed South African independence in exchange for a small sum of money and fleet basing rights. Rumours of gold, diamonds, and unlimited riches have led many to flee war-torn Europe for our republic. Some Boers have even decided to migrate further inland. On the other hand, overcrowding in Xhosa lands has culminated in yet another Frontier War-- the largest Bantu incursion into Afrikaner territory yet. ;;;;;;;;;;;;x
EVTOPTA19500;The only way is forward.;;;;;;;;;;;;x
EVTNAME19511;Zulu-Xhosa Conflict;;;;;;;;;;;;x
EVTDESC19511;The Xhosa have been slowly creeping into our lands ever since they were defeated by the white men. Some Zulu chieftains have already decided to take matters into their own hands, severely punishing cattle raiders and other good-for-nothings. Perhaps now is the time to escalate?;;;;;;;;;;;;x
EVTOPTA19511;They will tremble before our might!;;;;;;;;;;;;x
EVTOPTB19511;Leave them be.;;;;;;;;;;;;x
EVTNAME98210;South African Rule of Natal;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC98210;The Boers of Natalia are once again chafing under South African, resenting the idea that even though they left the Cape Colony they have not escaped the South African government. There have been several altercations with South African military forces, and the recommendation of the colonial government is that Natal be annexed before the situation grows worse. If we do not, then we must allow the Boers to find their own way -- and suffer the loss to our prestige this would entail.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVT98210OPTA;We will annex the Natal.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVT98210OPTB;Let them go.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTNAME98211;Natalian Independence!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC98211;After a series of altercations between South African colonial forces and the Boer militia, the South African government has decided to cut its losses and allow Natal its independence. Finally we will control our own destiny, away from South Africa now and forever!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,
EVT98211OPTA;We will maintain good relations with the South Africans.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVT98211OPTB;The Boer will find their own way -- without help.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
EVTNAME98212;The Annexation of Natalia;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC98212;After a series of altercations between South African colonial forces and the Boer militia, we have received a demand from the South African government that Natalia be annexed into the government. For all our struggles to leave the government behind, they yet follow us and refuse to allow us independence! So now we are faced with a choice: submit and move on, to find a place beyond their reach once more, or defy them and risk war.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,
EVT98212OPTA;We will not submit to South African rule!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT98212OPTB;We have no choice. We cannot fight the South Africans.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME98213;The Boers Have Refused!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTDESC98213;We have received word from the Natalian government defying our annexation. Now we must either go to war or stand down in humiliation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT98213OPTA;War it is!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVT98213OPTB;Natalia is not worth fighting over.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTNAME4661999;The Bolivian Rebellion;;;;;;;;;;;;x
EVTDESC4661999;The Bolivian government has always been quiet and has ignored our wars with our puppets and neighbors, but with our recent conflicts and struggles, they have decided to declare independence for Bolivia. We can either not allow this to stand, or set them free.;;;;;;;;;;;;x
